Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
5568,5568.0000000027,Drying,4065.5999999974,600,58,57.998636415,53.1,53.132811892,58,25.1,24.9995230987,25,75.222112537,19.3778775666,0.2403543467,6.9921345017,49.2555949746,0.6226147013,180,0.0752912208,0.0002895849,5.1393792033,1.3946847996,0.2713722309,8.9490673122,0.0292787885,1.3903168563,0,0.0205898274,-0,40.320070411,25.21725,0,90,false,false,false
5569,5569.0000000027,Drying,4066.5999999974,600,58,57.9984999184,53.1,53.13302491,58,25,24.9991222439,25,75.3208292201,19.3766226641,0.2403350406,6.991921823,49.2536334182,0.6225363412,180,0.0752933801,0.0002895842,5.1401669046,1.3949743912,0.2713869836,8.9486535936,0.029277447,1.3906126714,0,0.0205947094,-0,39.4325716349,25.21875,0,90,false,false,false
5570,5570.0000000027,Drying,4067.5999999974,600,58.1,57.9984831863,53.1,53.1332375846,58,25,24.9990421268,25,75.3208292201,19.375367779,0.2403157353,6.9917657554,49.252203166,0.6224579846,180,0.075293091,0.0002895741,5.1409566403,1.3952639698,0.2714016218,8.9483867105,0.0292765753,1.3909080037,0,0.0205995914,-0,41.1604635572,25.21875,0,90,false,false,false
5571,5571.0000000027,Drying,4068.5999999974,600,58,57.9983952051,53.1,53.1334498833,58,25,24.9989599182,25,75.3208292201,19.3741128993,0.2402964308,6.9916109483,49.2509245818,0.6223796308,180,0.0752927523,0.0002895637,5.141745044,1.3955535382,0.2714163239,8.9481174597,0.0292757022,1.3912033272,0,0.0206044734,-0,40.2846151494,25.21875,0,90,false,false,false
5572,5572.0000000027,Drying,4069.5999999974,600,58,57.9985824732,53.2,53.1336623053,58,25,24.9988755804,25,75.3208292201,19.3728580259,0.2402771269,6.9914588761,49.2490479103,0.6223012799,180,0.0752923049,0.000289553,5.1425385395,1.3958430961,0.2714307507,8.9478551459,0.0292748274,1.3914986419,0,0.0206093554,-0,39.4557640258,25.21875,0,90,false,false,false
5573,5573.0000000027,Drying,4070.5999999974,600,57.9,57.9986578483,53.2,53.13387506,58,25,24.9984673878,25,75.3208292201,19.3716031549,0.2402578237,6.9912464554,49.2466189328,0.6222229315,180,0.0752944538,0.0002895523,5.1433301294,1.3961326444,0.2714452717,8.9474454893,0.0292734805,1.3917944192,0,0.0206142374,-0,40.3315729196,25.22025,0,90,false,false,false
5574,5574.0000000028,Drying,4071.5999999974,600,57.9,57.9989471577,53.1,53.1340874552,58,25,24.998692496,25,75.3208292201,19.3703482364,0.2402385204,6.9911505245,49.2452993124,0.6221445826,180,0.0752915829,0.0002895322,5.1441253528,1.3964221947,0.2714595969,8.947327227,0.029273068,1.392089264,0,0.0206191194,-0,41.2426373334,25.21875,0,90,false,false,false
5575,5575.0000000028,Drying,4072.5999999974,600,58,57.9989232531,53.2,53.1343008558,58,25,24.9982792109,25,75.3208292201,19.3690933694,0.2402192184,6.9909378538,49.2430788711,0.6220662394,180,0.0752937422,0.0002895315,5.1449151023,1.3967117241,0.2714742024,8.9469137591,0.0292717173,1.392385026,0,0.0206240015,-0,40.3671260084,25.22025,0,90,false,false,false
5576,5576.0000000028,Drying,4073.5999999974,600,58,57.9991046599,53.1,53.1345145317,58,25,24.9985068533,25,75.3208292201,19.3678385122,0.2401999172,6.9908413042,49.2419943025,0.6219878992,180,0.0752908924,0.0002895115,5.1457083148,1.3970012422,0.2714886186,8.9467928821,0.0292713058,1.3926798377,0,0.0206288835,-0,40.390799906,25.21875,0,90,false,false,false
5577,5577.0000000028,Drying,4074.5999999974,600,58,57.9991621089,53.1,53.134728556,58,25,24.9984124411,25,75.3208292201,19.3665836688,0.2401806168,6.990685845,49.2403857051,0.6219095623,180,0.0752905802,0.0002895013,5.1464993943,1.397290748,0.2715031405,8.9465247391,0.0292704235,1.392975108,0,0.0206337656,-0,40.39102038,25.21875,0,90,false,false,false
5578,5578.0000000028,Drying,4075.5999999974,600,58,57.9991517741,53.1,53.1349428384,58,25,24.9986399985,25,75.3208292201,19.3653288512,0.2401613174,6.9905877542,49.239715106,0.6218312294,180,0.0752877901,0.0002894816,5.1472890409,1.397580239,0.2715177306,8.9463985577,0.0292700116,1.3932698929,0,0.0206386476,-0,39.5154606346,25.21725,0,90,false,false,false
5579,5579.0000000028,Drying,4076.5999999974,600,58,57.9992041203,53.1,53.1351573409,58,25,24.9985471526,25,75.3208292201,19.3640740592,0.240142019,6.9904315152,49.2381187858,0.6217529006,180,0.0752875062,0.0002894715,5.1480800046,1.397869715,0.2715322438,8.946130501,0.0292691299,1.3935651326,0,0.0206435296,-0,40.3795780278,25.21725,0,90,false,false,false
5580,5580.0000000028,Drying,4077.5999999974,600,58.2,57.9993882511,53.2,53.1353715928,58,25,24.9981285078,25,75.3208292201,19.3628192517,0.240122721,6.9902196976,49.235441871,0.6216745733,180,0.075289629,0.0002894706,5.1488735727,1.3981591856,0.2715466142,8.9457214407,0.0292677753,1.3938608398,0,0.0206484117,-0,40.4031260318,25.21875,0,90,false,false,false
5581,5581.0000000028,Drying,4078.5999999974,600,58,57.9993826513,53.2,53.1355857987,58,25,24.998026478,25,75.3208292201,19.3615644288,0.2401034233,6.9900628966,49.2339610804,0.6215962474,180,0.0752893707,0.0002894606,5.1496634597,1.3984486508,0.2715611732,8.9454500406,0.0292668879,1.3941560745,0,0.0206532937,-0,40.3915191752,25.21875,0,90,false,false,false
5582,5582.0000000028,Drying,4079.5999999974,600,57.9,57.9995131275,53.1,53.1357999654,58,25,24.997599314,25,75.3208292201,19.3603095943,0.240084126,6.9898491576,49.231391214,0.6215179233,180,0.0752915725,0.0002894601,5.1504560322,1.3987381096,0.2715755849,8.9450378939,0.0292655279,1.3944517753,0,0.0206581758,-0,41.2673652794,25.22025,0,90,false,false,false
5583,5583.0000000028,Drying,4080.5999999974,600,58,57.9996508909,53.1,53.1360140633,58,25,24.9974883436,25,75.3208292201,19.3590547398,0.2400648291,6.9896939479,49.2295911113,0.6214396003,180,0.075291254,0.0002894498,5.1512485731,1.399027564,0.271589993,8.9447686632,0.0292646349,1.3947470048,0,0.0206630579,-0,40.4152302973,25.22025,0,90,false,false,false
5584,5584.0000000028,Drying,4081.5999999974,600,58,57.999523741,53.1,53.1362285245,58,25,24.9977001136,25,75.3208292201,19.3577999143,0.2400455332,6.9895926182,49.2291560403,0.6213612816,180,0.0752885967,0.0002894306,5.1520360309,1.3993170027,0.2716046616,8.9446362325,0.0292642129,1.3950417477,0,0.02066794,-0,40.3801501852,25.21875,0,90,false,false,false
5585,5585.0000000028,Drying,4082.5999999974,600,58,57.9996381182,53.1,53.1364428757,58,25,24.9979145857,25,75.3208292201,19.3565451251,0.2400262384,6.9894941356,49.2282019105,0.6212829676,180,0.0752858241,0.000289411,5.1528279417,1.399606424,0.2716190876,8.9445108903,0.0292637927,1.3953364713,0,0.0206728221,-0,40.3918349687,25.21725,0,90,false,false,false
5586,5586.0000000028,Drying,4083.5999999974,600,58,57.9996292284,53.1,53.1366578075,58,25,24.9978093634,25,75.3208292201,19.3552903657,0.2400069447,6.9893368996,49.2267250112,0.6212046579,180,0.07528558,0.000289401,5.15361773,1.3998958295,0.2716336179,8.9442388133,0.0292629033,1.3956316482,0,0.0206777042,-0,40.3801184224,25.21725,0,90,false,false,false
5587,5587.0000000028,Drying,4084.5999999974,600,58,57.9996111989,53.1,53.1368720492,58,25,24.9973769695,25,75.3208292201,19.3540355771,0.2399876512,6.9891218926,49.2244713532,0.6211263488,180,0.0752878298,0.0002894007,5.1544075111,1.4001852327,0.2716481438,8.9438217669,0.0292615404,1.3959272963,0,0.0206825863,-0,40.3683459765,25.21875,0,90,false,false,false
5588,5588.0000000028,Drying,4085.5999999974,600,58,57.9995191997,53.2,53.1370859308,58,25,24.9972630554,25,75.3208292201,19.3527807839,0.2399683581,6.9889633821,49.2231656664,0.6210480419,180,0.0752876397,0.0002893909,5.1551957462,1.4004746279,0.2716627451,8.9435459119,0.0292606461,1.396222468,0,0.0206874684,-0,40.3448065531,25.21875,0,90,false,false,false
5589,5589.0000000028,Drying,4086.5999999974,600,58,57.9996142149,53.1,53.1372995304,58,25,24.9974692676,25,75.3208292201,19.3515259983,0.2399490658,6.9888642803,49.222245457,0.6209697378,180,0.0752848934,0.0002893714,5.155987265,1.4007640124,0.2716771668,8.9434185995,0.0292602211,1.3965171596,0,0.0206923505,-0,40.3564028763,25.21725,0,90,false,false,false
5590,5590.0000000028,Drying,4087.5999999974,600,58,57.999716451,53.1,53.1375137779,58,25,24.9973575393,25,75.3208292201,19.3502712544,0.2399297748,6.9887072514,49.2205223963,0.6208914388,180,0.0752846413,0.0002893614,5.1567790745,1.4010533782,0.2716915652,8.9431484423,0.0292593282,1.3968123004,0,0.0206972326,-0,41.2320611627,25.21725,0,90,false,false,false
5591,5591.0000000028,Drying,4088.5999999974,600,57.9,57.9995511482,53.2,53.1377278468,58,25,24.99724419,25,75.3208292201,19.3490165144,0.2399104844,6.9885486894,49.2193761526,0.6208131425,180,0.0752844501,0.0002893516,5.1575659202,1.4013427342,0.2717062188,8.9428707907,0.0292584344,1.3971074323,0,0.0207021147,-0,40.3327967475,25.21725,0,90,false,false,false
5592,5592.0000000028,Drying,4089.5999999974,600,58,57.9995054806,53.2,53.1379415038,58,25,24.9971292708,25,75.3208292201,19.3477617778,0.2398911946,6.9883907055,49.2179700172,0.6207348488,180,0.075284236,0.0002893418,5.1583549689,1.4016320804,0.2717207499,8.9425961362,0.0292575399,1.3974025551,0,0.0207069968,-0,40.3209312216,25.21725,0,90,false,false,false
5593,5593.0000000028,Drying,4090.5999999974,600,58,57.9995103179,53.1,53.1381546076,58,25,24.9970128183,25,75.3208292201,19.3465070443,0.2398719055,6.9882325963,49.2164535479,0.6206565578,180,0.0752840271,0.000289332,5.1591449382,1.4019214168,0.2717352262,8.9423226335,0.0292566446,1.3976976689,0,0.0207118789,-0,41.1847283936,25.21725,0,90,false,false,false
5594,5594.0000000028,Drying,4091.5999999974,600,58,57.9994567124,53.1,53.1383677637,58,25,24.9968947703,25,75.3208292201,19.3452523152,0.2398526171,6.98807585,49.2150617893,0.6205782695,180,0.0752837639,0.000289322,5.1599338192,1.4022107432,0.2717497535,8.9420472614,0.0292557484,1.3979927737,0,0.0207167611,-0,39.4448765274,25.21725,0,90,false,false,false
5595,5595.0000000028,Drying,4092.5999999974,600,57.9,57.9995953435,53.1,53.138580639,58,25,24.9967751937,25,75.3208292201,19.3439975896,0.2398333293,6.9879183126,49.2132532373,0.6204999838,180,0.0752835322,0.0002893121,5.1607262495,1.4025000599,0.2717640875,8.9417768412,0.0292548515,1.3982878695,0,0.0207216432,-0,41.1961961169,25.21725,0,90,false,false,false
5596,5596.0000000028,Drying,4093.5999999974,600,57.9,57.9995536992,53.2,53.1387938618,58,25,24.9966540272,25,75.3208292201,19.3427428688,0.2398140422,6.9877614587,49.2118325689,0.6204217009,180,0.0752832731,0.0002893021,5.1615153395,1.4027893664,0.271778591,8.9415012365,0.0292539534,1.3985829561,0,0.0207265254,-0,39.4564543284,25.21725,0,90,false,false,false
5597,5597.0000000028,Drying,4094.5999999974,600,58.1,57.9998451702,53.1,53.1390071172,58,25,24.9965313371,25,75.3208292201,19.341488152,0.2397947558,6.9876059553,49.2096905426,0.6203434206,180,0.0752829603,0.0002892919,5.1623105921,1.403078663,0.2717927637,8.9412343614,0.0292530546,1.3988780338,0,0.0207314075,-0,40.3673714492,25.21725,0,90,false,false,false
5598,5598.0000000028,Drying,4095.5999999974,600,58,57.9998164292,53.1,53.1392208838,58,25,24.9967315093,25,75.3208292201,19.3402334643,0.2397754704,6.9875051107,49.2090326259,0.6202651446,180,0.0752802795,0.0002892726,5.1630997397,1.4033679438,0.2718072504,8.9411027589,0.0292526265,1.3991726248,0,0.0207362897,-0,40.3556985443,25.21575,0,90,false,false,false
5599,5599.0000000028,Drying,4096.5999999974,600,58.1,57.9998529287,53.1,53.1394348072,58,25,24.9966111694,25,75.3208292201,19.338978797,0.2397561859,6.98734761,49.2074442159,0.6201868723,180,0.0752800427,0.0002892627,5.1638902526,1.403657211,0.2718216582,8.9408294673,0.0292517292,1.3994676715,0,0.0207411718,-0,40.3557383608,25.21575,0,90,false,false,false
5600,5600.0000000028,Drying,4097.5999999974,600,58,57.9997498689,53.1,53.1396479942,58,25,24.9961638861,25,75.3208292201,19.3377241,0.2397369016,6.9871316923,49.2053615153,0.6201086006,180,0.0752823232,0.0002892625,5.1646783425,1.4039464761,0.2718361886,8.9404078011,0.0292503587,1.3997631892,0,0.020746054,-0,39.4682692817,25.21725,0,90,false,false,false
5601,5601.0000000028,Drying,4098.5999999974,600,58,57.9997025451,53.1,53.139861089,58,25,24.9966813404,25,75.3208292201,19.3364694267,0.2397176182,6.9870872395,49.2055308253,0.6200303328,180,0.0752772083,0.0002892338,5.1654669476,1.4042357266,0.2718506847,8.9404187058,0.0292503986,1.4000572821,0,0.0207509362,-0,40.3204695368,25.21425,0,90,false,false,false
5602,5602.0000000029,Drying,4099.5999999974,600,58,57.9998560947,53.2,53.1400744539,58,25,24.9959154135,25,75.3208292201,19.3352147781,0.2396983358,6.9868161822,49.202106493,0.619952069,180,0.0752818695,0.0002892427,5.1662599318,1.4045249625,0.2718649431,8.9398609492,0.0292485602,1.4003532385,0,0.0207558184,-0,40.3438821668,25.21725,0,90,false,false,false
5603,5603.0000000029,Drying,4100.5999999974,600,58,57.9999590224,53.2,53.1402874876,58,25.1,24.9957838054,25,75.222112537,19.3339600845,0.2396790534,6.9866588142,49.2003638351,0.6198738048,180,0.0752816301,0.0002892328,5.1670516497,1.4048141997,0.271879264,8.9395875007,0.0292476565,1.4006482617,0,0.0207607006,-0,40.3556594833,25.21725,0,90,false,false,false
5604,5604.0000000029,Drying,4101.5999999974,600,58.1,57.9999232592,53.2,53.1405003763,58,25,24.996294222,25,75.3208292201,19.3327054021,0.2396597716,6.9866140361,49.2005012798,0.6197955437,180,0.0752765302,0.0002892042,5.1678404532,1.4051034254,0.2718937317,8.9395974684,0.0292476922,1.4009423338,0,0.0207655828,-0,41.2079288821,25.21425,0,90,false,false,false
5605,5605.0000000029,Drying,4102.5999999974,600,58,57.9999552992,53.1,53.1407142481,58,25,24.9961706709,25,75.3208292201,19.3314507978,0.2396404917,6.986457769,49.1989205702,0.61971729,180,0.0752762405,0.0002891941,5.1686308285,1.4053926241,0.2719081069,8.9393237008,0.0292467937,1.4012373132,0,0.020770465,-0,39.4799385571,25.21425,0,90,false,false,false
5606,5606.0000000029,Drying,4103.5999999974,600,57.9,57.9997803712,53.2,53.1409281058,58,25,24.9963700531,25,75.3208292201,19.3301962215,0.2396212128,6.986355394,49.1985793075,0.6196390404,180,0.0752736146,0.000289175,5.1694171884,1.4056818073,0.2719226861,8.9391883001,0.0292463662,1.4015318061,0,0.0207753471,-0,39.4447078246,25.21275,0,90,false,false,false
5607,5607.0000000029,Drying,4104.5999999974,600,58,58.0000681759,53.2,53.141142611,58,25,24.9965743761,25,75.3208292201,19.328941699,0.2396019354,6.9862575132,49.1972433545,0.6195607966,180,0.0752708066,0.0002891552,5.1702121029,1.4059709691,0.2719368067,8.9390663132,0.0292459417,1.4018262746,0,0.0207802293,-0,40.3555836962,25.21125,0,90,false,false,false
5608,5608.0000000029,Drying,4105.5999999974,600,58.1,57.9999786927,53.2,53.1413577515,58,25,24.9967792122,25,75.3208292201,19.327687198,0.2395826589,6.9861568663,49.1967228118,0.6194825566,180,0.0752681072,0.0002891359,5.1710000272,1.406260117,0.2719512879,8.9389341883,0.0292455173,1.402120729,0,0.0207851114,-0,39.4682021111,25.20975,0,90,false,false,false
5609,5609.0000000029,Drying,4106.5999999974,600,58,57.9998603294,53.1,53.1415723505,58,25,24.9966646467,25,75.3208292201,19.3264327244,0.2395633834,6.9859974137,49.1954768676,0.6194043207,180,0.0752679352,0.0002891262,5.1717875609,1.4065492496,0.2719657822,8.9386581447,0.0292446246,1.4024156364,0,0.0207899936,-0,40.3086392559,25.20975,0,90,false,false,false
5610,5610.0000000029,Drying,4107.5999999974,600,58,57.9996620174,53.2,53.1417865129,58,25,24.9965496079,25,75.3208292201,19.3251782626,0.2395441086,6.985837891,49.1944034447,0.619326088,180,0.0752677654,0.0002891166,5.1725735983,1.4068383704,0.2719803486,8.9383799094,0.0292437318,1.4027105322,0,0.0207948758,-0,40.2732863226,25.20975,0,90,false,false,false
5611,5611.0000000029,Drying,4108.5999999974,600,57.9,57.9995730313,53.1,53.1419998461,58,25,24.9964330529,25,75.3208292201,19.3239238037,0.2395248346,6.9856789408,49.1930927041,0.6192478579,180,0.0752675732,0.0002891069,5.1733616416,1.4071274816,0.2719948032,8.9381044232,0.0292428384,1.403005419,0,0.0207997579,-0,41.125287928,25.20975,0,90,false,false,false
5612,5612.0000000029,Drying,4109.5999999974,600,58,57.9998274633,53.1,53.1422133477,58,25,24.9963148641,25,75.3208292201,19.3226693497,0.2395055612,6.9855242179,49.1910382165,0.6191696306,180,0.075267213,0.0002890965,5.17415604,1.4074165827,0.2720089174,8.9378378688,0.0292419438,1.4033002968,0,0.0208046401,-0,41.1720546882,25.20975,0,90,false,false,false
5613,5613.0000000029,Drying,4110.5999999974,600,57.9,57.9999033867,53.1,53.1424272502,58,25,24.9965167284,25,75.3208292201,19.321414905,0.2394862885,6.9854247524,49.1901580064,0.6190914062,180,0.075264465,0.0002890769,5.174946963,1.4077056727,0.2720232077,8.9377097872,0.0292415181,1.4035946947,0,0.0208095223,-0,41.1837703535,25.20825,0,90,false,false,false
5614,5614.0000000029,Drying,4111.5999999974,600,58,57.9998596176,53.1,53.142641413,58,25,24.9960752485,25,75.3208292201,19.3201604691,0.2394670166,6.9852098322,49.1879551629,0.6190131849,180,0.0752666874,0.0002890765,5.1757359997,1.4079947516,0.2720375907,8.9372911768,0.0292401524,1.4038900215,0,0.0208144045,-0,40.3080992658,25.20975,0,90,false,false,false
5615,5615.0000000029,Drying,4112.5999999974,600,58,57.9998811319,53.1,53.1428557334,58,25,24.9962772249,25,75.3208292201,19.318906058,0.2394477456,6.9851103984,49.1871925233,0.6189349675,180,0.0752639363,0.0002890569,5.176525899,1.4082838158,0.2720519212,8.9371616323,0.0292397266,1.4041843937,0,0.0208192866,-0,39.4441413503,25.20825,0,90,false,false,false
5616,5616.0000000029,Drying,4113.5999999974,600,58.1,58.0000292955,53.1,53.1430699793,58,25,24.99615814,25,75.3208292201,19.3176516631,0.2394284755,6.9849535834,49.185366577,0.6188567536,180,0.0752636557,0.0002890469,5.177318299,1.4085728673,0.2720661134,8.9368920116,0.0292388314,1.4044792225,0,0.0208241688,-0,40.3315973195,25.20825,0,90,false,false,false
5617,5617.0000000029,Drying,4114.5999999974,600,58,58.0001182645,53.1,53.1432842964,58,25,24.9957163432,25,75.3208292201,19.3163972728,0.2394092061,6.9847959956,49.1828769566,0.6187785423,180,0.0752634057,0.0002890369,5.1781097643,1.4088619088,0.2720803484,8.936476969,0.0292374657,1.4047745119,0,0.020829051,-0,41.2073609992,25.60975,0,90,false,false,false
5618,5618.0000000029,Drying,4115.5999999974,600,58.1,58.0000866748,53.2,53.143498277,58,25,24.9955887288,25,75.3208292201,19.3151428458,0.2393899367,6.9845807166,49.1814304277,0.6187003313,180,0.075265642,0.0002890365,5.1788988324,1.4091509497,0.2720947049,8.9362008867,0.0292365652,1.4050693355,0,0.0208339332,-0,40.3317244287,25.20975,0,90,false,false,false
5619,5619.0000000029,Drying,4116.5999999974,600,58,57.9999726235,53.1,53.1437117575,58,25,24.9957814173,25,75.3208292201,19.3138884259,0.239370668,6.9844786423,49.1809514269,0.6186221231,180,0.075262998,0.0002890174,5.179686191,1.40943998,0.2721091448,8.9360660175,0.029236134,1.4053636792,0,0.0208388155,-0,40.3082478874,25.20825,0,90,false,false,false
5620,5620.0000000029,Drying,4117.5999999975,600,58,58.000124299,53.1,53.1439257008,58,25,24.9956563918,25,75.3208292201,19.3126340472,0.2393514005,6.9843222252,49.1791122523,0.6185439199,180,0.0752627013,0.0002890072,5.1804786248,1.4097289918,0.2721233102,8.9357954571,0.0292352354,1.4056584719,0,0.0208436977,-0,40.3316957469,25.20825,0,90,false,false,false
5621,5621.0000000029,Drying,4118.5999999975,600,58,57.999875445,53.2,53.1441393645,58,25,24.9958510507,25,75.3208292201,19.311379672,0.2393321337,6.9841614734,49.1789266587,0.6184657193,180,0.0752625765,0.0002889978,5.1812634635,1.4100179938,0.2721378683,8.935657365,0.0292348056,1.4059527859,0,0.0208485799,-0,40.284745422,24.80675,0,90,false,false,false
5622,5622.0000000029,Drying,4119.5999999975,600,58.1,57.9995994279,53.1,53.1443526548,58,25,24.9957286227,25,75.3208292201,19.3101253405,0.2393128682,6.9840582084,49.1780146218,0.6183875239,180,0.0752599741,0.0002889788,5.1820479401,1.4103069768,0.2721524372,8.935375892,0.0292339091,1.4062475477,0,0.0208534621,-0,40.2376471061,25.20675,0,90,false,false,false
5623,5623.0000000029,Drying,4120.5999999975,600,58,57.999490673,53.2,53.1445650058,58,25,24.995927559,25,75.3208292201,19.3088710238,0.2392936035,6.9839570094,49.1775319567,0.6183093319,180,0.0752572893,0.0002889595,5.1828353224,1.4105959474,0.2721668468,8.9352425845,0.0292334825,1.406541827,0,0.0208583443,-0,40.2255906504,25.20525,0,90,false,false,false
5624,5624.0000000029,Drying,4121.5999999975,600,58,57.9994410902,53.2,53.1447773437,58,25,24.9961298631,25,75.3208292201,19.3076167479,0.23927434,6.9838567117,49.1769250968,0.6182311448,180,0.0752545663,0.0002889401,5.1836237807,1.4108848996,0.272181192,8.9351115281,0.0292330581,1.4068360858,0,0.0208632265,-0,40.2252794194,25.20375,0,90,false,false,false
5625,5625.0000000029,Drying,4122.5999999975,600,58,57.9992648793,53.1,53.1449903129,58,25,24.9963386796,25,75.3208292201,19.3063625384,0.2392550782,6.9837553911,49.1765982812,0.6181529643,180,0.0752518791,0.0002889208,5.1844098748,1.4111738275,0.2721956523,8.9349782501,0.0292326376,1.4071303164,0,0.0208681087,-0,40.2015974669,25.20225,0,90,false,false,false
5626,5626.0000000029,Drying,4123.5999999975,600,58,57.9993397769,53.1,53.1452027721,58,25,24.996226358,25,75.3208292201,19.3051083452,0.2392358172,6.9835995414,49.1749395138,0.6180747873,180,0.0752515481,0.0002889105,5.1852007679,1.4114627427,0.2722098538,8.9347082747,0.0292317478,1.4074250036,0,0.0208729909,-0,40.2247921291,25.20225,0,90,false,false,false
