Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
13355,13355.0000000311,Drying,11772.2000000253,600,60,59.9945065401,55.6,55.6911597611,60,30,30.0017046225,30,70.3849950642,36.0708757881,0.5642322843,5.2103230733,52.3089259064,0.5345208492,140,0.0778288516,0.0002380417,10.5731458628,3.2682578677,0.3091093143,10.4304385003,0.0339209658,3.2930454287,0,0.0543875091,-0,38.0045859449,17.9186805,0,70,false,false,false
13356,13356.0000000311,Drying,11773.2000000253,600,60.1,59.9945706828,55.7,55.6912438031,60,30.1,30.0025111214,30,70.286278381,36.0695786578,0.5642005465,5.2103543323,52.3096583462,0.5344869474,140,0.0778249345,0.0002380201,10.5738586606,3.2684959014,0.3091109884,10.4306155219,0.033921535,3.2932874552,0,0.054392071,-0,38.880267072,17.9156805,0,70,false,false,false
13357,13357.0000000311,Drying,11774.2000000253,600,60,59.9945615325,55.7,55.6913281003,60,30,30.0025191077,30,70.3849950642,36.0682815372,0.5641688102,5.210298656,52.3088824067,0.5344530472,140,0.0778261182,0.0002380141,10.5745704249,3.2687339237,0.3091126913,10.4304563802,0.0339210184,3.293530556,0,0.0543966328,-0,38.8801849393,17.9156805,0,70,false,false,false
13358,13358.0000000311,Drying,11775.2000000253,600,60,59.9946942467,55.7,55.6914132536,60,30,30.0025315598,30,70.3849950642,36.0669844274,0.5641370754,5.2102442743,52.3077906919,0.5344191487,140,0.0778272301,0.0002380078,10.5752848122,3.2689719344,0.3091143163,10.4303027724,0.0339205053,3.2937736416,0,0.0544011947,-0,38.9036289828,17.9156805,0,70,false,false,false
13359,13359.0000000311,Drying,11776.2000000253,600,60,59.9947778567,55.7,55.6914991015,60,30,30.002542039,30,70.3849950642,36.0656872989,0.5641053415,5.210189173,52.3068062537,0.5343852511,140,0.0778283804,0.0002380017,10.5759982932,3.2692099389,0.3091159669,10.4301468438,0.0339199897,3.2940167235,0,0.0544057566,-0,38.915442032,17.9156805,0,70,false,false,false
13360,13360.0000000311,Drying,11777.2000000253,600,59.9,59.994864254,55.7,55.6915852261,60,30,30.0025506145,30,70.3849950642,36.0643901509,0.5640736084,5.2101333245,52.3058118751,0.5343513544,140,0.0778295709,0.0002379957,10.5767118245,3.2694479372,0.3091176153,10.4299902775,0.0339194717,3.2942598018,0,0.0544103184,-0,39.7912522395,17.9156805,0,70,false,false,false
13361,13361.0000000311,Drying,11778.2000000253,600,59.9,59.9948324272,55.7,55.6916719957,60,30,30.0025572822,30,70.3849950642,36.0630929835,0.5640418761,5.2100778156,52.3050814923,0.5343174585,140,0.077830744,0.0002379896,10.5774231692,3.2696859295,0.3091193268,10.4298292692,0.0339189514,3.2945028762,0,0.0544148803,-0,38.051670073,17.9156805,0,70,false,false,false
13362,13362.0000000311,Drying,11779.2000000253,600,60,59.9950721376,55.7,55.6917592947,60,30,30.0025620823,30,70.3849950642,36.0617957966,0.5640101446,5.2100226378,52.3037326901,0.5342835635,140,0.0778319004,0.0002379835,10.5781395438,3.2699239157,0.3091208905,10.4296760505,0.0339184287,3.294745947,0,0.0544194421,-0,38.9510170107,17.9156805,0,70,false,false,false
13363,13363.0000000311,Drying,11780.2000000253,600,60,59.9952524026,55.7,55.6918473281,60,30,30.0029702419,30,70.3849950642,36.0604986067,0.5639784143,5.2100110457,52.3033603263,0.5342496698,140,0.0778304969,0.0002379695,10.5788546488,3.2701618928,0.3091224902,10.429688835,0.0339184519,3.2949884627,0,0.054424004,-0,38.9746404321,17.9141805,0,70,false,false,false
13364,13364.0000000311,Drying,11781.2000000253,600,60,59.995315298,55.7,55.6919370012,60,30,30.0037908298,30,70.3849950642,36.0592014574,0.5639466863,5.2100425576,52.3041085249,0.5342157785,140,0.0778265528,0.0002379478,10.5795674086,3.2703998528,0.3091241566,10.4298683994,0.0339190295,3.2952304069,0,0.0544285658,-0,38.9748598078,17.9111805,0,70,false,false,false
13365,13365.0000000311,Drying,11782.2000000253,600,60,59.9954492261,55.7,55.6920279451,60,30,30.0038172298,30,70.3849950642,36.0579043405,0.5639149604,5.2099873943,52.3030278642,0.5341818895,140,0.0778276914,0.0002379416,10.5802818125,3.2706377971,0.3091257733,10.4297175705,0.0339185253,3.2954734172,0,0.0544331276,-0,39.850795309,17.9111805,0,70,false,false,false
13366,13366.0000000311,Drying,11783.2000000253,600,60.1,59.9953854097,55.7,55.6921192428,60,30,30.0034400042,30,70.3849950642,36.0566072044,0.5638832353,5.209931963,52.3015510954,0.5341480013,140,0.077828845,0.0002379355,10.5809927211,3.2708757354,0.3091274913,10.4293922776,0.0339174739,3.2957169687,0,0.0544376893,-0,38.0995108804,18.3126805,0,70,false,false,false
13367,13367.0000000311,Drying,11784.2000000253,600,59.9,59.9953744505,55.6,55.6922096581,60,30,30.0030489528,30,70.3849950642,36.0553099924,0.5638515096,5.2097878383,52.2999339632,0.5341141125,140,0.0778352034,0.0002379453,10.5817046112,3.2711136779,0.3091291808,10.4290645161,0.0339164091,3.2959605378,0,0.0544422512,-0,38.0878495473,17.9141805,0,70,false,false,false
13368,13368.0000000311,Drying,11785.2000000253,600,60,59.9955709797,55.7,55.692300319,60,30,30.0030512116,30,70.3849950642,36.0540127305,0.563819784,5.2097312907,52.2986743224,0.5340802238,140,0.0778364299,0.0002379394,10.582420184,3.2713516199,0.3091307624,10.4289082141,0.0339158808,3.29620357,0,0.054446813,-0,38.9754125874,17.9141805,0,70,false,false,false
13369,13369.0000000311,Drying,11786.2000000253,600,59.9,59.9956422914,55.7,55.6923915393,60,30.1,30.0030516991,30,70.286278381,36.0527154479,0.5637880592,5.209673999,52.297695009,0.5340463359,140,0.0778376961,0.0002379336,10.5831334399,3.2715895561,0.309132411,10.4287473565,0.0339153504,3.2964465983,0,0.0544513748,-0,38.9755382105,17.9141805,0,70,false,false,false
13370,13370.0000000311,Drying,11787.2000000254,600,60,59.9957776484,55.7,55.6924828208,60,30,30.0026452693,30,70.3849950642,36.0514181268,0.5637563347,5.2095732265,52.2957225564,0.5340124484,140,0.0778415175,0.0002379356,10.5838480509,3.2718274897,0.3091340195,10.4284193726,0.03391427,3.2966901742,0,0.0544559366,-0,38.9873562445,17.9156805,0,70,false,false,false
13371,13371.0000000311,Drying,11788.2000000254,600,60,59.9958543049,55.7,55.692574573,60,30,30.0030384572,30,70.3849950642,36.0501207758,0.5637246108,5.2095587308,52.29555724,0.5339785615,140,0.0778402726,0.0002379222,10.5845612439,3.2720654191,0.3091356688,10.4284234134,0.0339142753,3.2969326601,0,0.0544604985,-0,38.9874718962,17.9141805,0,70,false,false,false
13372,13372.0000000311,Drying,11789.2000000254,600,60,59.9959284458,55.7,55.6926669772,60,30,30.0030339458,30,70.3849950642,36.0488234285,0.5636928882,5.2095002803,52.2945629466,0.5339446761,140,0.0778416015,0.0002379166,10.5852745531,3.2723033381,0.3091373135,10.4282609301,0.0339137394,3.2971756769,0,0.0544650603,-0,39.8515509379,17.9141805,0,70,false,false,false
13373,13373.0000000311,Drying,11790.2000000254,600,60,59.9961426293,55.7,55.6927600399,60,30,30.0030277567,30,70.3849950642,36.0475260599,0.5636611665,5.2094437732,52.2932486969,0.5339107915,140,0.0778428284,0.0002379107,10.5859904589,3.2725412515,0.3091388816,10.4281022467,0.0339132015,3.2974186899,0,0.0544696221,-0,39.0111187286,17.9141805,0,70,false,false,false
13374,13374.0000000311,Drying,11791.2000000254,600,60,59.9959576235,55.7,55.6928533315,60,30,30.0030199561,30,70.3849950642,36.046228669,0.5636294454,5.2093833101,52.2928355117,0.5338769076,140,0.0778442643,0.0002379054,10.5866989708,3.2727791592,0.3091406649,10.4279305409,0.033912662,3.2976616991,0,0.054474184,-0,38.9642781232,17.9141805,0,70,false,false,false
13375,13375.0000000311,Drying,11792.2000000254,600,59.9,59.9962254948,55.7,55.6929467252,60,30,30.0030105749,30,70.3849950642,36.0449312557,0.5635977251,5.2093263783,52.2913945615,0.5338430246,140,0.077845515,0.0002378996,10.5874158664,3.2730170614,0.3091422027,10.4277725046,0.0339121207,3.2979047043,0,0.0544787458,-0,38.9994714214,17.9141805,0,70,false,false,false
13376,13376.0000000311,Drying,11793.2000000254,600,60,59.9964553363,55.7,55.6930414375,60,30,30.0029995312,30,70.3849950642,36.0436338214,0.5635660056,5.2092687604,52.290036721,0.5338091424,140,0.0778468017,0.0002378939,10.5881320685,3.2732549578,0.3091437599,10.4276126783,0.0339115776,3.2981477057,0,0.0544833076,-0,39.023092927,17.9141805,0,70,false,false,false
13377,13377.0000000311,Drying,11794.2000000254,600,60,59.9966964592,55.7,55.6931369978,60,30,30.0029868976,30,70.3849950642,36.0423363654,0.5635342869,5.2092104179,52.2886506771,0.533775261,140,0.0778481268,0.0002378883,10.5888484849,3.2734928486,0.3091453101,10.4274526685,0.0339110327,3.2983907032,0,0.0544878695,-0,39.910747083,17.9141805,0,70,false,false,false
13378,13378.0000000311,Drying,11795.2000000254,600,60,59.9969566231,55.7,55.693233715,60,30,30.002972674,30,70.3849950642,36.0410388877,0.5635025688,5.2091529613,52.2872188154,0.5337413804,140,0.0778494054,0.0002378825,10.5895652629,3.2737307336,0.309146849,10.4272927078,0.033910486,3.2986336968,0,0.0544924313,-0,39.0704748102,17.9141805,0,70,false,false,false
13379,13379.0000000311,Drying,11796.2000000254,600,60,59.9971667024,55.7,55.6933315528,60,30,30.002956894,30,70.3849950642,36.039741388,0.5634708516,5.209094239,52.2858977248,0.5337075006,140,0.0778507506,0.000237877,10.590281122,3.2739686131,0.309148414,10.4271306563,0.0339099376,3.2988766865,0,0.0544969931,-0,39.0825145216,17.9141805,0,70,false,false,false
13380,13380.0000000311,Drying,11797.2000000254,600,60,59.9975159486,55.7,55.6934301642,60,30,30.002937772,30,70.3849950642,36.0384438572,0.5634391349,5.2090357188,52.2842565674,0.5336736213,140,0.0778520865,0.0002378714,10.5909995657,3.2742064886,0.309149903,10.4269719449,0.0339093859,3.2991196755,0,0.054501555,-0,39.9819943983,17.9141805,0,70,false,false,false
13381,13381.0000000311,Drying,11798.2000000254,600,60,59.9978928329,55.7,55.693530525,60,30,30.0029189595,30,70.3849950642,36.0371463132,0.5634074191,5.2089781999,52.2825529385,0.5336397431,140,0.0778533682,0.0002378657,10.5917185343,3.2744443568,0.3091513758,10.426814107,0.0339088342,3.2993626573,0,0.0545061168,-0,39.1535777806,17.9141805,0,70,false,false,false
13382,13382.0000000312,Drying,11799.2000000254,600,60.1,59.9979430701,55.7,55.6936319089,60,29.9,30.0033029905,30,70.4837117473,36.0358487588,0.5633757044,5.2089604317,52.2824300611,0.533605866,140,0.0778522931,0.0002378527,10.5924312903,3.2746822174,0.309153029,10.4268138498,0.0339088283,3.2996050856,0,0.0545106786,-0,39.9944653,17.9126805,0,70,false,false,false
13383,13383.0000000312,Drying,11800.2000000254,600,60,59.998122902,55.7,55.6937349554,60,30,30.0037001363,30,70.3849950642,36.0345512495,0.563343992,5.2089454853,52.2820327301,0.5335719915,140,0.0778510597,0.0002378393,10.5931464403,3.27492006,0.3091546103,10.4268214105,0.0339088346,3.2998474837,0,0.0545152404,-0,39.1307370087,17.9111805,0,70,false,false,false
13384,13384.0000000312,Drying,11801.2000000254,600,60,59.9983778388,55.7,55.6938391571,60,30,30.0036950023,30,70.3849950642,36.0332537225,0.5633122805,5.2088867946,52.280624409,0.5335381178,140,0.0778523911,0.0002378337,10.5938631561,3.2751578962,0.3091561452,10.426663594,0.0339082954,3.3000904208,0,0.0545198022,-0,39.1427400663,17.9111805,0,70,false,false,false
13385,13385.0000000312,Drying,11802.2000000254,600,60,59.9985004683,55.6,55.6939441276,60,30,30.0036882838,30,70.3849950642,36.0319561727,0.5632805697,5.2088267701,52.279513093,0.533504245,140,0.077853793,0.0002378284,10.5945774266,3.2753957269,0.3091577507,10.426501146,0.0339077546,3.3003333541,0,0.054524364,-0,39.1312355428,17.9111805,0,70,false,false,false
13386,13386.0000000312,Drying,11803.2000000254,600,60,59.998745702,55.7,55.6940495732,60,30,30.0036800313,30,70.3849950642,36.0306585994,0.5632488597,5.2087670095,52.2781220618,0.5334703729,140,0.0778551813,0.000237823,10.5952939692,3.2756335523,0.3091592892,10.4263420855,0.0339072124,3.3005762835,0,0.0545289258,-0,40.0070931955,17.9111805,0,70,false,false,false
13387,13387.0000000312,Drying,11804.2000000254,600,60,59.9987928777,55.7,55.6941557301,60,30,30.0036702477,30,70.3849950642,36.0293610027,0.5632171504,5.2087064669,52.2771769878,0.5334365015,140,0.0778566111,0.0002378177,10.5960068483,3.2758713723,0.3091609339,10.4261763694,0.0339066686,3.3008192091,0,0.0545334876,-0,39.1197448959,17.9111805,0,70,false,false,false
13388,13388.0000000312,Drying,11805.2000000254,600,59.9,59.9988969267,55.8,55.6942623082,60,30,30.0036589823,30,70.3849950642,36.0280633821,0.5631854417,5.2086462054,52.2761011178,0.5334026309,140,0.0778580265,0.0002378124,10.5967207817,3.2761091871,0.309162547,10.4260120159,0.0339061236,3.3010621307,0,0.0545380493,-0,38.2440545881,17.9111805,0,70,false,false,false
13389,13389.0000000312,Drying,11806.2000000254,600,60,59.9993369419,55.7,55.6943698342,60,30,30.0036462104,30,70.3849950642,36.0267657382,0.5631537338,5.2085873292,52.2742627013,0.5333687611,140,0.0778593692,0.0002378068,10.5974409436,3.2763469964,0.3091639778,10.4258577241,0.033905577,3.3013050484,0,0.0545426111,-0,39.1550332811,17.9111805,0,70,false,false,false
13390,13390.0000000312,Drying,11807.2000000254,600,59.9,59.9994016928,55.7,55.6944787582,60,30,30.0036319212,30,70.3849950642,36.0254680715,0.5631220266,5.2085261122,52.2732711522,0.5333348921,140,0.0778608348,0.0002378016,10.5981541682,3.2765848004,0.3091656102,10.4256912147,0.0339050289,3.3015479622,0,0.0545471729,-0,38.2677499997,17.9111805,0,70,false,false,false
13391,13391.0000000312,Drying,11808.2000000254,600,60,59.9997238101,55.7,55.6945882163,60,30,30.0032137391,30,70.3849950642,36.0241703761,0.56309032,5.2084215736,52.2708544858,0.5333010237,140,0.0778648439,0.0002378042,10.5988723299,3.2768225999,0.309167098,10.4253646763,0.0339039342,3.3017914182,0,0.0545517347,-0,40.0193104048,17.9126805,0,70,false,false,false
13392,13392.0000000312,Drying,11809.2000000254,600,60,59.9999212802,55.6,55.6946982473,60,30,30.0035908893,30,70.3849950642,36.0228726267,0.5630586134,5.2084040462,52.2703876628,0.5332671552,140,0.0778637529,0.0002377913,10.5995878608,3.2770603997,0.3091686623,10.4253668694,0.0339039213,3.3020337928,0,0.0545562965,-0,39.1554394653,17.9111805,0,70,false,false,false
13393,13393.0000000312,Drying,11810.2000000254,600,60,60.0001850957,55.7,55.6948099311,60,30,30.0039794898,30,70.3849950642,36.0215749124,0.5630269089,5.2083871168,52.2697874677,0.533233289,140,0.0778626219,0.0002377782,10.6003046171,3.2772981834,0.3091701891,10.425374479,0.0339039192,3.3022761404,0,0.0545608583,-0,39.167276316,17.9096805,0,70,false,false,false
13394,13394.0000000312,Drying,11811.2000000254,600,60,60.0003890691,55.7,55.694922854,60,30,30.0039687076,30,70.3849950642,36.0202771913,0.5629952055,5.2083261067,52.2684864208,0.5331994241,140,0.0778640708,0.0002377729,10.6010204377,3.2775359586,0.3091717423,10.4252134183,0.0339033746,3.3025190219,0,0.0545654201,-0,39.167401255,17.9096805,0,70,false,false,false
13395,13395.0000000312,Drying,11812.2000000254,600,59.9,60.0007362724,55.6,55.6950366298,60,30,30.0035493964,30,70.3849950642,36.018979421,0.5629635022,5.2082220415,52.2660118057,0.5331655592,140,0.0778680517,0.0002377754,10.6017390918,3.2777737333,0.3091732125,10.4248873975,0.0339022791,3.302762454,0,0.0545699819,-0,39.1910260864,17.9111805,0,70,false,false,false
13396,13396.0000000312,Drying,11813.2000000254,600,60,60.0008940036,55.7,55.6951511642,60,30,30.003123249,30,70.3849950642,36.0176816005,0.562931799,5.2081158013,52.2639562054,0.5331316944,140,0.0778721506,0.0002377783,10.6024542501,3.2780115075,0.3091747845,10.4245535068,0.0339011772,3.3030058919,0,0.0545745437,-0,39.1794845308,17.9126805,0,70,false,false,false
13397,13397.0000000312,Drying,11814.2000000254,600,60,60.0009711626,55.6,55.6952655529,60,30,30.0030901585,30,70.3849950642,36.0163837195,0.5629000956,5.2080518635,52.2629104873,0.5330978294,140,0.0778737662,0.0002377736,10.6031677546,3.2782492832,0.3091764045,10.4243821619,0.0339006121,3.3032487944,0,0.0545791055,-0,39.1560996627,17.9126805,0,70,false,false,false
13398,13398.0000000312,Drying,11815.2000000255,600,60,60.0010973392,55.7,55.6953802035,60,30,30.0034584215,30,70.3849950642,36.0150858157,0.5628683929,5.2080318422,52.2625935273,0.5330639651,140,0.077872808,0.000237761,10.6038819982,3.2784870534,0.3091780024,10.4243798285,0.0339005917,3.3034911469,0,0.0545836673,-0,39.1443353627,17.9111805,0,70,false,false,false
13399,13399.0000000312,Drying,11816.2000000255,600,60.1,60.0012854553,55.7,55.6954953177,60,30,30.0026190393,30,70.3849950642,36.0137878771,0.5628366906,5.2078814018,52.2596146248,0.5330301014,140,0.0778795014,0.0002377718,10.6045978953,3.2787248203,0.3091795514,10.4238764243,0.0338989354,3.3037351318,0,0.0545882291,-0,39.144284962,17.9141805,0,70,false,false,false
13400,13400.0000000312,Drying,11817.2000000255,600,60,60.0013981125,55.7,55.695610052,60,30,30.002169231,30,70.3849950642,36.0124898599,0.5628049877,5.2077736237,52.2576291157,0.5329962369,140,0.077883695,0.000237775,10.6053122361,3.278962592,0.3091811461,10.4235347472,0.0338978128,3.303978588,0,0.054592791,-0,38.2684640804,17.9156805,0,70,false,false,false
13401,13401.0000000312,Drying,11818.2000000255,600,60.1,60.0013618625,55.7,55.6957246979,60,29.9,30.0025197999,30,70.4837117473,36.0111918056,0.5627732852,5.207750514,52.2576559578,0.5329623729,140,0.0778829099,0.0002377629,10.6060234835,3.2792003608,0.3091828305,10.4235226099,0.033897777,3.3042209544,0,0.0545973529,-0,39.097107581,17.9141805,0,70,false,false,false
13402,13402.0000000312,Drying,11819.2000000255,600,60,60.0014437213,55.7,55.6958402849,60,30,30.0028822281,30,70.3849950642,36.0098937831,0.5627415848,5.207729672,52.2574335572,0.532928511,140,0.077881997,0.0002377505,10.6067369076,3.2794381141,0.3091844497,10.4235177473,0.0338977529,3.3044632938,0,0.0546019147,-0,39.085162685,17.9126805,0,70,false,false,false
13403,13403.0000000312,Drying,11820.2000000255,600,59.9,60.0015840644,55.7,55.6959561927,60,30,30.0028429808,30,70.3849950642,36.0085957375,0.5627098851,5.2076657277,52.2562400452,0.53289465,140,0.0778836142,0.0002377458,10.6074515812,3.279675862,0.3091860318,10.4233474004,0.0338971846,3.3047061718,0,0.0546064766,-0,39.084943561,17.9126805,0,70,false,false,false
13404,13404.0000000312,Drying,11821.2000000255,600,60,60.0016653662,55.7,55.696073245,60,30,30.0032105855,30,70.3849950642,36.0072976953,0.5626781867,5.2076450804,52.2560274948,0.5328607903,140,0.0778826863,0.0002377333,10.6081649947,3.2799135997,0.3091876495,10.4233442326,0.0338971661,3.3049484899,0,0.0546110384,-0,39.0730771278,17.9111805,0,70,false,false,false
13405,13405.0000000312,Drying,11822.2000000255,600,60,60.002141368,55.8,55.6961909909,60,30,30.0031782421,30,70.3849950642,36.0059996393,0.5626464893,5.2075841247,52.2540856813,0.5328269318,140,0.0778841401,0.0002377281,10.6088858856,3.2801513302,0.3091890483,10.4231865743,0.0338966049,3.3051913433,0,0.0546156002,-0,39.1315995769,17.9111805,0,70,false,false,false
13406,13406.0000000312,Drying,11823.2000000255,600,60,60.0023855268,55.7,55.6963103534,60,30,30.0035462186,30,70.3849950642,36.0047015585,0.5626147926,5.2075209299,52.2535059024,0.5327930739,140,0.0778857112,0.0002377233,10.6096023306,3.2803890557,0.309190576,10.4231887311,0.0338965871,3.3054336484,0,0.054620162,-0,39.1434128368,17.5096805,0,70,false,false,false
13407,13407.0000000312,Drying,11824.2000000255,600,60,60.0026424774,55.7,55.6964309186,60,30,30.0031117401,30,70.3849950642,36.0034034602,0.5625830967,5.2074582379,52.2512201573,0.5327592169,140,0.0778872543,0.0002377183,10.6103193549,3.2806267747,0.309192086,10.4228567594,0.0338954814,3.305677035,0,0.0546247238,-0,38.2912855228,17.9111805,0,70,false,false,false
13408,13408.0000000312,Drying,11825.2000000255,600,60,60.002831016,55.7,55.6965519548,60,30,30.0034774394,30,70.3849950642,36.0021053264,0.5625514013,5.2073936514,52.2507638142,0.5327253604,140,0.0778888984,0.0002377137,10.6110347825,3.2808644905,0.3091936421,10.4228566964,0.033895462,3.3059193321,0,0.0546292857,-0,39.1553890069,17.5096805,0,70,false,false,false
13409,13409.0000000313,Drying,11826.2000000255,600,60,60.0032319586,55.7,55.6966749759,60,30,30.0034522984,30,70.3849950642,36.0008072221,0.5625197078,5.2074189024,52.2490037977,0.5326915061,140,0.0778852829,0.000237693,10.6117543131,3.2811021913,0.3091950769,10.4226990555,0.0338949085,3.3061621481,0,0.0546338474,-0,39.1907429316,18.3096805,0,70,false,false,false
13410,13410.0000000313,Drying,11827.2000000255,600,59.9,60.0035877896,55.7,55.696799285,60,30,30.0034231442,30,70.3849950642,35.9995090799,0.5624880147,5.207312651,52.247340262,0.5326576521,140,0.0778893745,0.0002376959,10.6124730234,3.2813398895,0.3091965353,10.4225388864,0.0338943515,3.3064049651,0,0.0546384093,-0,39.2144553026,17.9096805,0,70,false,false,false
13411,13411.0000000313,Drying,11828.2000000255,600,60,60.0036868015,55.7,55.696924623,60,30,30.0033928113,30,70.3849950642,35.9982109113,0.5624563223,5.2072476159,52.2462563358,0.5326237988,140,0.0778910352,0.0002376913,10.6131869863,3.2815775828,0.3091981312,10.4223704288,0.0338937936,3.3066477781,0,0.0546429711,-0,39.1912502882,17.9096805,0,70,false,false,false
13412,13412.0000000313,Drying,11829.2000000255,600,60.1,60.0040457636,55.7,55.6970506777,60,30,30.0037629002,30,70.3849950642,35.9969127157,0.5624246305,5.2071845154,52.245422474,0.5325899462,140,0.077892594,0.0002376864,10.6139056009,3.2818152714,0.3091995911,10.4223772679,0.0338937793,3.3068900428,0,0.0546475329,-0,39.214892007,17.5081805,0,70,false,false,false
