Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
20536,20535.9999999817,Drying,19347.4999999989,600,45,45.006282782,44,43.964280921,45,50,49.9979775781,50,50.6416584403,20.693039003,0.2609233634,8.9227291749,83.3959986356,0.7061007102,100,0.0132262661,0.000052572,8.1211706006,1.0861495493,0.133742979,8.0021794873,0.0272499734,1.1272200481,0,0.0639994545,-0,20.5808294812,5.1304935,0,50,false,false,false
20537,20536.9999999816,Drying,19348.4999999989,600,45.1,45.0067424471,43.9,43.9643062018,45,50,49.9979734942,50,50.6416584403,20.6928185652,0.2609198586,8.9227179181,83.3939397125,0.7060864849,100,0.013226282,0.0000525718,8.1215391103,1.0862021211,0.1337433837,8.002171113,0.0272499056,1.1272759704,0,0.064002737,-0,19.7519187543,5.1304935,0,50,false,false,false
20538,20537.9999999816,Drying,19349.4999999989,600,45,45.0068099845,44,43.9643322746,45,50,49.9986943595,50,50.6416584403,20.6925981286,0.2609163538,8.9227727763,83.3948025484,0.7060722597,100,0.0132247007,0.0000525652,8.1219002026,1.0862546924,0.1337439103,8.002281705,0.0272502764,1.1273314534,0,0.0640060195,-0,18.8526813143,5.1289935,0,50,false,false,false
20539,20538.9999999816,Drying,19350.4999999989,600,45,45.0069270034,44,43.9643590133,45,50,49.9987127715,50,50.6416584403,20.6923777159,0.2609128495,8.922755957,83.3941513899,0.7060580361,100,0.013224838,0.0000525655,8.1222623782,1.0863072578,0.1337444184,8.0022673852,0.0272502176,1.1273873599,0,0.0640093019,-0,19.6930918926,5.1289935,0,50,false,false,false
20540,20539.9999999816,Drying,19351.4999999989,600,45.1,45.0070183047,44,43.9643857953,45,50,49.9987311957,50,50.6416584403,20.6921573008,0.2609093451,8.9227397408,83.3936049658,0.7060438125,100,0.0132249616,0.0000525657,8.1226240788,1.0863598233,0.1337449342,8.00225253,0.0272501592,1.1274432663,0,0.0640125843,-0,19.6693838292,5.1289935,0,50,false,false,false
20541,20540.9999999816,Drying,19352.4999999989,600,45,45.0070207852,44,43.9644126056,45,50,49.9987496324,50,50.6416584403,20.6919368834,0.2609058407,8.9227223334,83.3934173991,0.7060295888,100,0.0132251121,0.000052566,8.1229841354,1.0864123892,0.1337454772,8.0022355525,0.0272501012,1.1274991726,0,0.0640158668,-0,19.6338680338,5.1289935,0,50,false,false,false
20542,20541.9999999816,Drying,19353.4999999989,600,45.1,45.0072818556,44,43.9644400945,45,50,49.999506388,50,50.6416584403,20.6917164846,0.2609023366,8.9227810028,83.3935466258,0.7060153664,100,0.013223438,0.000052559,8.1233488157,1.0864649503,0.1337459433,8.0023554059,0.0272504869,1.1275546304,0,0.0640191491,-0,19.645299132,5.1274935,0,50,false,false,false
20543,20542.9999999816,Drying,19354.4999999988,600,45.1,45.007339217,44,43.9644680483,45,50,49.9995470567,50,50.6416584403,20.6914960932,0.2608988327,8.92276731,83.3931651316,0.7060011445,100,0.0132235001,0.000052559,8.1237098947,1.0865175094,0.1337464685,8.0023424074,0.0272504378,1.127610521,0,0.0640224315,-0,17.8935704554,5.1274935,0,50,false,false,false
20544,20543.9999999815,Drying,19355.4999999988,600,45,45.0074495613,43.9,43.9644961802,45,50,49.9995876059,50,50.6416584403,20.6912757002,0.2608953288,8.9227506608,83.3925708184,0.7059869226,100,0.0132236289,0.0000525592,8.1240719581,1.0865700685,0.1337469774,8.0023307937,0.0272503888,1.1276664115,0,0.0640257139,-0,19.6095481561,5.1274935,0,50,false,false,false
20545,20544.9999999815,Drying,19356.4999999988,600,45,45.0076215517,44,43.9645247366,45,50,50.0003551943,50,50.6416584403,20.6910553116,0.2608918249,8.9228085322,83.3930730807,0.7059727011,100,0.0132219704,0.0000525523,8.1244350001,1.0866226263,0.13374747,8.0024497805,0.0272507792,1.1277218612,0,0.0640289963,-0,19.6092849471,5.1259935,0,50,false,false,false
20546,20545.9999999815,Drying,19357.4999999988,600,44.9,45.0078604083,44,43.9645543009,45,50,50.0011539512,50,50.6416584403,20.6908349627,0.2608883217,8.9228689989,83.3933425678,0.7059584822,100,0.0132202478,0.0000525452,8.1247992791,1.0866751744,0.133747941,8.0025739532,0.0272511816,1.1277772892,0,0.0640322786,-0,19.6208046763,5.1244935,0,50,false,false,false
20547,20546.9999999815,Drying,19358.4999999988,600,45,45.0080348122,44,43.9645844947,45,50,50.0012386044,50,50.6416584403,20.6906146251,0.2608848187,8.9228572547,83.3925421957,0.7059442642,100,0.0132202572,0.0000525449,8.1251625367,1.0867277194,0.1337484284,8.0025689321,0.0272511496,1.1278331486,0,0.0640355608,-0,19.6206446153,5.1244935,0,50,false,false,false
20548,20547.9999999815,Drying,19359.4999999988,600,44.9,45.0080678751,44,43.9646148965,45,50,50.0013229141,50,50.6416584403,20.6903942869,0.2608813157,8.9228434568,83.3923107273,0.7059300461,100,0.013220313,0.0000525449,8.1255231803,1.0867802643,0.1337489587,8.0025603283,0.0272511174,1.1278890079,0,0.0640388431,-0,19.5970065706,5.1244935,0,50,false,false,false
20549,20548.9999999815,Drying,19360.4999999988,600,45,45.0081618252,44,43.9646455546,45,50,50.0014046237,50,50.6416584403,20.6901739454,0.2608778127,8.9228302714,83.3918310669,0.7059158279,100,0.013220355,0.0000525447,8.1258849568,1.0868328098,0.1337494704,8.0025529683,0.0272510843,1.1279448687,0,0.0640421254,-0,19.585103648,5.1244935,0,50,false,false,false
20550,20549.9999999814,Drying,19361.4999999987,600,45,45.0084454442,43.9,43.964676466,45,50,50.0007655313,50,50.6416584403,20.6899536061,0.2608743097,8.9228188707,83.3892507869,0.70590161,100,0.0132203559,0.0000525444,8.1262504159,1.0868853543,0.1337499214,8.0024220899,0.0272506143,1.1280011655,0,0.0640454077,-0,20.4723717953,5.5259935,0,50,false,false,false
20551,20550.9999999814,Drying,19362.4999999987,600,45,45.0084045588,43.9,43.9647074583,45,50,50.0008264203,50,50.6416584403,20.6897332377,0.2608708063,8.92273167,83.3892899798,0.7058873903,100,0.0132221748,0.0000525514,8.126609712,1.0869379056,0.1337504746,8.0024090231,0.0272505734,1.12805704,0,0.06404869,-0,19.5730665059,5.1259935,0,50,false,false,false
20552,20551.9999999814,Drying,19363.4999999987,600,45,45.0084738735,44,43.9647386694,45,50,50.0030754668,50,50.6416584403,20.6895128934,0.2608673033,8.9228612752,83.3929272244,0.7058731721,100,0.0132187857,0.0000525376,8.1269705397,1.0869904508,0.1337510017,8.0027865998,0.0272518532,1.1281115876,0,0.0640519722,-0,19.5611189556,4.7214935,0,50,false,false,false
20553,20552.9999999814,Drying,19364.4999999987,600,45,45.0087432618,44,43.9647710137,45,50,50.0024757377,50,50.6416584403,20.6892926039,0.2608638012,8.9228526581,83.3904506635,0.7058589576,100,0.0132187167,0.000052537,8.1273357359,1.0870429826,0.1337514553,8.0026598168,0.0272513984,1.1281678565,0,0.0640552544,-0,19.5844103262,5.1229935,0,50,false,false,false
20554,20553.9999999814,Drying,19365.4999999987,600,45,45.0086156057,43.9,43.9648034384,45,50,50.0033097905,50,50.6416584403,20.6890723001,0.2608602988,8.9229102915,83.3922375446,0.7058447423,100,0.0132170505,0.0000525301,8.1276932523,1.0870955176,0.1337520356,8.0027787526,0.0272518143,1.1282232576,0,0.0640585365,-0,18.6733578939,5.1214935,0,50,false,false,false
20555,20554.9999999814,Drying,19366.4999999987,600,45,45.0086560887,44,43.964835768,45,50,50.0034363527,50,50.6416584403,20.6888520156,0.2608567968,8.9228977837,83.3920262465,0.7058305283,100,0.0132170692,0.0000525299,8.1280540398,1.0871480477,0.1337525615,8.0027751383,0.0272517985,1.1282790856,0,0.0640618187,-0,19.5253482374,5.1214935,0,50,false,false,false
20556,20555.9999999814,Drying,19367.4999999987,600,45.1,45.008550996,44,43.9648679675,45,50,50.0028373979,50,50.6416584403,20.688631728,0.2608532948,8.9228123657,83.3910586341,0.7058163141,100,0.0132188378,0.0000525367,8.128412298,1.0872005782,0.1337531289,8.0026390244,0.027251344,1.1283353528,0,0.0640651008,-0,19.489858075,5.1229935,0,50,false,false,false
20557,20556.9999999813,Drying,19368.4999999986,600,45.1,45.0085500869,44,43.9648993612,45,50,50.0029406043,50,50.6416584403,20.6884114134,0.2608497923,8.9227990285,83.3909872242,0.7058020983,100,0.0132188795,0.0000525365,8.128772317,1.0872531148,0.1337536681,8.0026317973,0.0272513195,1.1283911961,0,0.064068383,-0,19.477724103,5.1229935,0,50,false,false,false
20558,20557.9999999813,Drying,19369.4999999986,600,45,45.0086144833,43.9,43.9649308602,45,50,50.0030433865,50,50.6416584403,20.6881910984,0.2608462899,8.9227865457,83.3906523381,0.7057878826,100,0.0132189016,0.0000525363,8.1291335471,1.0873056513,0.1337541873,8.0026261654,0.0272512948,1.1284470395,0,0.0640716651,-0,19.4773900716,5.1229935,0,50,false,false,false
20559,20558.9999999813,Drying,19370.4999999986,600,45,45.0085446096,44,43.9649625266,45,50,50.0031524508,50,50.6416584403,20.6879707916,0.2608427876,8.9227725313,83.390865497,0.7057736675,100,0.0132189575,0.0000525363,8.1294922897,1.0873581855,0.1337547471,8.0026178613,0.0272512725,1.1285028781,0,0.0640749473,-0,19.4536484474,5.1229935,0,50,false,false,false
20560,20559.9999999813,Drying,19371.4999999986,600,45,45.0085262988,43.9,43.9649938432,45,50,50.0032544062,50,50.6416584403,20.6877504754,0.2608392852,8.922758913,83.3908630916,0.7057594518,100,0.0132190057,0.0000525362,8.1298519857,1.0874107217,0.1337552914,8.0026100938,0.0272512476,1.1285587213,0,0.0640782294,-0,19.4416059056,5.1229935,0,50,false,false,false
20561,20560.9999999813,Drying,19372.4999999986,600,45,45.0084964807,44,43.9650249468,45,50,50.0033559815,50,50.6416584403,20.6875301581,0.2608357828,8.922745191,83.3909069498,0.7057452361,100,0.0132190566,0.0000525361,8.1302114655,1.0874632578,0.1337558392,8.0026020295,0.0272512227,1.1286145645,0,0.0640815116,-0,19.4295567655,5.1229935,0,50,false,false,false
20562,20561.9999999813,Drying,19373.4999999986,600,45,45.0083246879,44,43.9650558306,45,50.1,50.0034571782,50,50.5429417572,20.68730984,0.2608322804,8.9227304623,83.3915224595,0.7057310205,100,0.0132191305,0.0000525361,8.1305683129,1.0875157938,0.1337564303,8.002590387,0.0272511978,1.1286704076,0,0.0640847937,-0,18.5300538363,5.1229935,0,50,false,false,false
20563,20562.9999999813,Drying,19374.4999999986,600,45.1,45.0081250096,44,43.9650854576,45,50,50.0020789645,50,50.6416584403,20.6870894768,0.2608287773,8.9225694191,83.3895331972,0.705716802,100,0.0132227202,0.00005255,8.1309249778,1.0875683403,0.1337570256,8.0023173044,0.027250285,1.1287271491,0,0.0640880759,-0,18.4944519529,5.1259935,0,50,false,false,false
20564,20563.9999999812,Drying,19375.4999999985,600,45,45.0080288014,44,43.9651141259,45,50,50.0021349379,50,50.6416584403,20.6868690964,0.260825274,8.9225518593,83.3897940524,0.7057025825,100,0.0132228668,0.0000525503,8.131283216,1.0876208906,0.1337575954,8.002302739,0.0272502436,1.128783023,0,0.0640913581,-0,19.3462214534,5.1259935,0,50,false,false,false
20565,20564.9999999812,Drying,19376.4999999985,600,45,45.0076532457,43.9,43.9651419172,45,50,50.0014501519,50,50.6416584403,20.6866486905,0.2608217702,8.9224597799,83.3898208737,0.7056883615,100,0.0132248026,0.0000525577,8.1316364451,1.0876734467,0.1337582483,8.0021507413,0.0272497582,1.1288393468,0,0.0640946404,-0,18.4230830282,5.1274935,0,50,false,false,false
20566,20565.9999999812,Drying,19377.4999999985,600,45,45.0075194793,43.9,43.9651686199,45,50,50.0007452289,50,50.6416584403,20.6864282555,0.260818266,8.922369312,83.3888522647,0.7056741386,100,0.0132267057,0.000052565,8.1319941465,1.0877260095,0.1337588284,8.0020027384,0.0272492656,1.1288956844,0,0.0640979227,-0,18.4108237601,5.1289935,0,50,false,false,false
20567,20566.9999999812,Drying,19378.4999999985,600,45,45.0073008758,44,43.9651941453,45,50,50.0007385008,50,50.6416584403,20.6862077851,0.2608147613,8.9222756596,83.3895378929,0.7056599136,100,0.0132286856,0.0000525726,8.1323501056,1.0877785804,0.1337594381,8.0019785603,0.027249202,1.1289516012,0,0.064101205,-0,19.2508250591,4.7289935,0,50,false,false,false
20568,20567.9999999812,Drying,19379.4999999985,600,45,45.0070691995,44,43.9652193211,45,50,50.0007498968,50,50.6416584403,20.6859873341,0.2608112569,8.9223282991,83.3902992716,0.7056456898,100,0.0132271541,0.0000525662,8.1327058079,1.0878311463,0.1337600513,8.0019562702,0.027249146,1.1290075055,0,0.0641044873,-0,18.3628509198,5.1289935,0,50,false,false,false
20569,20568.9999999812,Drying,19380.4999999985,600,45.1,45.007019806,44,43.9652437203,45,50,50.0007591567,50,50.6416584403,20.6857668768,0.2608077524,8.9223092747,83.3903259195,0.7056314658,100,0.0132273449,0.0000525667,8.1330648757,1.0878837135,0.1337606093,8.0019384984,0.0272490897,1.1290634113,0,0.0641077696,-0,20.1020642374,5.1289935,0,50,false,false,false
20570,20569.9999999812,Drying,19381.4999999985,600,45,45.0067024955,44,43.9652680071,45,50,50.0022385934,50,50.6416584403,20.6855464483,0.2608042484,8.9224342196,83.3941403294,0.7056172436,100,0.013224076,0.0000525534,8.1334186326,1.0879362735,0.1337612537,8.0021739201,0.0272499185,1.1291184247,0,0.0641110519,-0,19.2024360708,5.1259935,0,50,false,false,false
20571,20570.9999999811,Drying,19382.4999999984,600,45,45.006431018,44,43.9652916244,45,50,50.0022859724,50,50.6416584403,20.6853260343,0.2608007447,8.9223450465,83.3951086645,0.7056030225,100,0.0132259493,0.0000525605,8.1337735555,1.0879888298,0.1337618785,8.002155102,0.0272498777,1.129174304,0,0.0641143341,-0,19.1785018453,4.7259935,0,50,false,false,false
20572,20571.9999999811,Drying,19383.4999999984,600,45,45.006212316,44,43.9653146458,45,50,50.00306722,50,50.6416584403,20.6851056324,0.2607972411,8.9224724936,83.3972179542,0.7055888023,100,0.013222622,0.000052547,8.1341292734,1.0880413829,0.1337624897,8.0022674828,0.0272502791,1.1292297379,0,0.0641176163,-0,19.1663059891,5.1244935,0,50,false,false,false
20573,20572.9999999811,Drying,19384.4999999984,600,45,45.0061164298,44,43.9653371041,45,50,50.0031345015,50,50.6416584403,20.6848852403,0.2607937378,8.9224581983,83.3975043527,0.7055745827,100,0.0132227002,0.000052547,8.1344874195,1.0880939334,0.1337630606,8.0022554981,0.0272502465,1.1292856032,0,0.0641208985,-0,20.0415967092,5.1244935,0,50,false,false,false
20574,20573.9999999811,Drying,19385.4999999984,600,45,45.0058936559,44,43.9653593324,45,50,50.0032127392,50,50.6416584403,20.6846648615,0.2607902346,8.9224438213,83.398314893,0.7055603641,100,0.013222779,0.0000525471,8.1348432062,1.0881464804,0.1337636698,8.0022415806,0.0272502182,1.1293414606,0,0.0641241806,-0,20.0295377814,5.1244935,0,50,false,false,false
20575,20574.9999999811,Drying,19386.4999999984,600,45,45.0057358962,44,43.9653810194,45,50,50.0032906837,50,50.6416584403,20.6844444817,0.2607867315,8.92243143,83.3988635877,0.7055461456,100,0.0132228134,0.0000525469,8.1352001885,1.0881990273,0.1337642593,8.0022292969,0.0272501899,1.129397318,0,0.0641274628,-0,19.1652615163,5.1244935,0,50,false,false,false
20576,20575.9999999811,Drying,19387.4999999984,600,45,45.0055049204,43.9,43.9654017342,45,50,50.0026299223,50,50.6416584403,20.6842240806,0.2607832281,8.9223447643,83.3983496946,0.7055319257,100,0.0132246311,0.0000525538,8.135555976,1.0882515791,0.133764869,8.0020849226,0.027249718,1.1294536238,0,0.0641307449,-0,19.1532638972,5.1259935,0,50,false,false,false
20577,20576.9999999811,Drying,19388.4999999984,600,45,45.0054003764,44,43.9654216665,45,50,50.0026850103,50,50.6416584403,20.6840036692,0.2607797245,8.9223304334,83.3986586123,0.7055177052,100,0.0132247145,0.0000525539,8.1359139292,1.088304133,0.1337654432,8.002071535,0.0272496814,1.1295094965,0,0.0641340271,-0,20.0287372483,5.1259935,0,50,false,false,false
20578,20577.999999981,Drying,19389.4999999983,600,45.1,45.0051068636,43.9,43.9654413945,45,50,50.0034715994,50,50.6416584403,20.6837832682,0.2607762211,8.9223875739,83.4010785058,0.7055034855,100,0.0132230806,0.0000525471,8.1362682077,1.0883566841,0.1337660776,8.0021829162,0.0272500858,1.1295649254,0,0.0641373093,-0,19.1411215744,5.1244935,0,50,false,false,false
20579,20578.999999981,Drying,19390.4999999983,600,45,45.0045829238,44,43.9654602684,45,50,50.0042849166,50,50.6416584403,20.6835628996,0.2607727182,8.922442559,83.4044588442,0.7054892679,100,0.013221493,0.0000525405,8.1366181912,1.0884092272,0.1337667814,8.0022916006,0.0272505008,1.1296203356,0,0.0641405914,-0,19.0821656801,5.1229935,0,50,false,false,false
20580,20579.999999981,Drying,19391.4999999983,600,45,45.004432599,43.9,43.9654776339,45,50,50.0029072217,50,50.6416584403,20.6833425009,0.2607692149,8.9222868657,83.4022901381,0.7054750485,100,0.0132249745,0.000052554,8.1369755843,1.0884617772,0.1337673643,8.0020216519,0.0272495944,1.1296770741,0,0.0641438735,-0,19.0935080759,5.1259935,0,50,false,false,false
20581,20580.999999981,Drying,19392.4999999983,600,45.1,45.0041555451,43.9,43.9654941989,45,50.1,50.0029613809,50,50.5429417572,20.6831220839,0.2607657112,8.9222721021,83.4032951327,0.705460828,100,0.0132250717,0.0000525541,8.1373302911,1.0885143313,0.1337679918,8.0020040453,0.0272495582,1.1297329466,0,0.0641471557,-0,19.0814907521,5.1259935,0,50,false,false,false
20582,20581.999999981,Drying,19393.4999999983,600,45,45.0038036537,43.9,43.9655095217,45,50,50.0022724843,50,50.6416584403,20.6829016392,0.2607622072,8.9221837816,83.4032392077,0.7054466058,100,0.0132269366,0.0000525612,8.1376837712,1.0885668916,0.1337686401,8.0018538493,0.0272490769,1.1297892705,0,0.0641504379,-0,19.0577468386,5.1274935,0,50,false,false,false
20583,20582.999999981,Drying,19394.4999999983,600,45,45.0032274375,44,43.9655231116,45,50,50.0001157582,50,50.6416584403,20.6826811628,0.2607587027,8.9220207851,83.4013832874,0.7054323816,100,0.0132305953,0.0000525755,8.1380334174,1.0886194593,0.1337693523,8.0014386419,0.0272477123,1.129846485,0,0.0641537202,-0,18.134718064,5.5319935,0,50,false,false,false
20584,20583.999999981,Drying,19395.4999999983,600,45.1,45.0029462598,44,43.9655342924,45,50,50.000080365,50,50.6416584403,20.6824606218,0.2607551972,8.9219296188,83.4023049361,0.7054181533,100,0.0132325385,0.0000525829,8.1383880145,1.088672042,0.1337699849,8.0014113436,0.0272476434,1.129902419,0,0.0641570025,-0,18.9981996092,5.1319935,0,50,false,false,false
20585,20584.9999999809,Drying,19396.4999999982,600,45,45.0026663053,43.9,43.9655443032,45,50,49.9985819409,50,50.6416584403,20.6822400545,0.2607516913,8.9218387211,83.4005239112,0.7054039234,100,0.0132344793,0.0000525903,8.138742961,1.0887246308,0.1337706125,8.0011252634,0.0272466932,1.1299592403,0,0.0641602849,-0,18.9977801407,5.5349935,0,50,false,false,false
20586,20585.9999999809,Drying,19397.4999999982,600,45.1,45.002452453,44,43.965553012,45,50,49.9992273407,50,50.6416584403,20.6820194516,0.2607481848,8.9218184489,83.4024685908,0.7053896913,100,0.0132347277,0.000052591,8.1390986236,1.0887772277,0.1337712292,8.0012238181,0.0272470471,1.1300147658,0,0.0641635673,-0,19.8731604551,5.1334935,0,50,false,false,false
20587,20586.9999999809,Drying,19398.4999999982,600,45,45.0022477102,44,43.9655611295,45,50,49.9977095925,50,50.6416584403,20.681798851,0.2607446784,8.9216574248,83.4003657538,0.7053754594,100,0.013238359,0.0000526052,8.1394549456,1.0888298238,0.133771835,8.0009378239,0.0272460907,1.1300716007,0,0.0641668498,-0,19.0206542572,5.1364935,0,50,false,false,false
20588,20587.9999999809,Drying,19399.4999999982,600,45,45.001918184,43.9,43.9655680436,45,50,49.9976085669,50,50.6416584403,20.681578209,0.2607411714,8.9216357008,83.4014128786,0.705361225,100,0.0132386454,0.000052606,8.1398086201,1.0888824295,0.1337724854,8.0009026678,0.0272459992,1.1301275804,0,0.0641701323,-0,19.0087710102,5.1364935,0,50,false,false,false
20589,20588.9999999809,Drying,19400.4999999982,600,44.9,45.0015814298,43.9,43.9655739854,45,50,49.9982330429,50,50.6416584403,20.6813575652,0.2607376643,8.9216861146,83.4038342858,0.7053469905,100,0.013237201,0.0000526,8.1401619778,1.0889350353,0.1337731409,8.0009963719,0.0272463472,1.1301831207,0,0.0641734148,-0,18.9968716635,5.1349935,0,50,false,false,false
20590,20589.9999999809,Drying,19401.4999999982,600,44.9,45.0012443698,44,43.9655792638,45,50,49.997423909,50,50.6416584403,20.6811369317,0.2607341574,8.9216659194,83.4035937492,0.7053327567,100,0.0132374527,0.0000526007,8.1405156485,1.0889876383,0.1337737909,8.0008345861,0.0272458251,1.1302395283,0,0.0641766973,-0,18.9849979559,5.5364935,0,50,false,false,false
20591,20590.9999999809,Drying,19402.4999999981,600,45,45.000970105,43.9,43.9655833882,45,50,49.9973245333,50,50.6416584403,20.680916277,0.2607306503,8.9215736812,83.4044267112,0.7053185216,100,0.0132394365,0.0000526083,8.1408703048,1.0890402461,0.1337744253,8.0008016231,0.0272457363,1.1302955074,0,0.0641799798,-0,19.8488566904,5.1364935,0,50,false,false,false
20592,20591.9999999808,Drying,19403.4999999981,600,45,45.0007525906,44,43.9655864384,45,50,49.9972257294,50,50.6416584403,20.6806956178,0.260727143,8.9215552697,83.4050339698,0.7053042864,100,0.0132396519,0.0000526088,8.141225996,1.0890928547,0.1337750426,8.0007703626,0.0272456485,1.1303514864,0,0.0641832623,-0,19.8604139342,5.1364935,0,50,false,false,false
20593,20592.9999999808,Drying,19404.4999999981,600,45,45.0003403565,43.9,43.9655888298,45,50,49.9978590584,50,50.6416584403,20.6804749664,0.2607236359,8.9216075851,83.4077778946,0.7052900517,100,0.0132381674,0.0000526027,8.1415778992,1.0891454612,0.1337757219,8.0008639289,0.0272460024,1.1304070214,0,0.0641865448,-0,18.972831959,5.1349935,0,50,false,false,false
